[2014/09/12 20:40:11] Start running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 42995, 46058)
[2014/09/15 17:16:02] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 31528, 31620). Elapsed time: 01:52:52
[2014/09/15 17:16:12] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 46036, 46058). Elapsed time: 00:11:17
[2014/09/15 17:19:01] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 27436, 27528). Elapsed time: 02:44:51
[2014/09/15 17:21:19] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 31714, 31806). Elapsed time: 01:57:39
[2014/09/15 17:21:23] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 31621, 31713). Elapsed time: 01:57:58
[2014/09/15 17:23:53] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 32086, 32178). Elapsed time: 01:58:43
[2014/09/15 17:24:11] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 36085, 36177). Elapsed time: 01:32:16
[2014/09/15 17:28:01] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 31900, 31992). Elapsed time: 02:03:06
[2014/09/15 17:28:32] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 36178, 36270). Elapsed time: 01:35:52
[2014/09/15 17:28:51] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 34225, 34317). Elapsed time: 01:49:42
[2014/09/15 17:31:50] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 36922, 37014). Elapsed time: 01:29:25
[2014/09/15 17:33:24] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 37294, 37386). Elapsed time: 01:29:14
[2014/09/15 17:33:45] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 36271, 36363). Elapsed time: 01:40:20
[2014/09/15 17:36:28] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 27622, 27714). Elapsed time: 03:01:18
[2014/09/15 17:36:29] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 31993, 32085). Elapsed time: 02:11:19
[2014/09/15 17:37:56] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 33016, 33108). Elapsed time: 02:05:16
[2014/09/15 17:41:06] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 37015, 37107). Elapsed time: 01:38:12
[2014/09/15 17:41:54] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 37108, 37200). Elapsed time: 01:38:29
[2014/09/15 17:42:21] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 36736, 36828). Elapsed time: 01:41:26
[2014/09/15 17:42:53] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 36829, 36921). Elapsed time: 01:40:58
[2014/09/15 17:42:58] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 37387, 37479). Elapsed time: 01:38:48
[2014/09/15 17:44:04] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 36457, 36549). Elapsed time: 01:45:55
[2014/09/15 17:44:22] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 35992, 36084). Elapsed time: 01:54:42
[2014/09/15 17:44:24] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 37201, 37293). Elapsed time: 01:40:29
[2014/09/15 17:44:50] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 36364, 36456). Elapsed time: 01:48:55
[2014/09/15 17:46:11] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 32830, 32922). Elapsed time: 02:14:01
[2014/09/15 17:49:31] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 36643, 36735). Elapsed time: 01:49:51
[2014/09/15 17:51:09] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 33202, 33294). Elapsed time: 02:16:44
[2014/09/15 17:52:37] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 44734, 44826). Elapsed time: 00:57:27
[2014/09/15 17:55:03] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 36550, 36642). Elapsed time: 01:55:38
[2014/09/15 17:55:39] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 34132, 34224). Elapsed time: 02:16:44
[2014/09/15 17:55:54] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 32458, 32550). Elapsed time: 02:26:14
[2014/09/15 17:57:05] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 32737, 32829). Elapsed time: 02:26:10
[2014/09/15 18:00:37] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 40456, 40548). Elapsed time: 01:32:13
[2014/09/15 18:01:52] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 32551, 32643). Elapsed time: 02:32:12
[2014/09/15 18:01:56] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 33760, 33852). Elapsed time: 02:24:16
[2014/09/15 18:03:33] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 34318, 34410). Elapsed time: 02:23:53
[2014/09/15 18:03:41] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 33295, 33387). Elapsed time: 02:27:46
[2014/09/15 18:04:24] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 33109, 33201). Elapsed time: 02:30:14
[2014/09/15 18:04:42] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 32644, 32736). Elapsed time: 02:34:32
[2014/09/15 18:05:42] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 39247, 39339). Elapsed time: 01:44:17
[2014/09/15 18:05:50] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 37573, 37665). Elapsed time: 02:00:10
[2014/09/15 18:06:44] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 33946, 34038). Elapsed time: 02:28:04
[2014/09/15 18:06:54] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 32365, 32457). Elapsed time: 02:37:44
[2014/09/15 18:08:57] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 38038, 38130). Elapsed time: 01:56:48
[2014/09/15 18:10:36] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 35155, 35247). Elapsed time: 02:26:41
[2014/09/15 18:11:00] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 42688, 42780). Elapsed time: 01:25:20
[2014/09/15 18:11:11] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 33853, 33945). Elapsed time: 02:33:16
[2014/09/15 18:11:13] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 34039, 34131). Elapsed time: 02:32:19
[2014/09/15 18:11:32] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 34411, 34503). Elapsed time: 02:31:37
[2014/09/15 18:11:34] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 35062, 35154). Elapsed time: 02:27:54
[2014/09/15 18:11:55] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 41479, 41571). Elapsed time: 01:33:46
[2014/09/15 18:12:43] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 38317, 38409). Elapsed time: 01:57:33
[2014/09/15 18:13:05] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 33667, 33759). Elapsed time: 02:35:40
[2014/09/15 18:13:24] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 37666, 37758). Elapsed time: 02:07:29
[2014/09/15 18:13:57] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 35806, 35898). Elapsed time: 02:27:03
[2014/09/15 18:14:17] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 37759, 37851). Elapsed time: 02:05:37
[2014/09/15 18:14:21] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 37852, 37944). Elapsed time: 02:04:26
[2014/09/15 18:16:08] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 35341, 35433). Elapsed time: 02:31:28
[2014/09/15 18:18:28] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 38131, 38223). Elapsed time: 02:04:03
[2014/09/15 18:19:09] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 35248, 35340). Elapsed time: 02:34:44
[2014/09/15 18:19:24] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 35620, 35712). Elapsed time: 02:32:59
[2014/09/15 18:19:29] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 34597, 34689). Elapsed time: 02:37:19
[2014/09/15 18:20:07] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 32923, 33015). Elapsed time: 02:47:57
[2014/09/15 18:20:07] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 38224, 38316). Elapsed time: 02:04:57
[2014/09/15 18:20:38] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 38410, 38502). Elapsed time: 02:04:58
[2014/09/15 18:21:44] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 35713, 35805). Elapsed time: 02:35:19
[2014/09/15 18:22:11] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 38968, 39060). Elapsed time: 02:02:16
[2014/09/15 18:25:21] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 45943, 46035). Elapsed time: 01:21:56
[2014/09/15 18:25:27] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 34690, 34782). Elapsed time: 02:43:02
[2014/09/15 18:25:40] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 38689, 38781). Elapsed time: 02:07:46
[2014/09/15 18:26:54] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 38596, 38688). Elapsed time: 02:10:29
[2014/09/15 18:27:28] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 40642, 40734). Elapsed time: 01:58:18
[2014/09/15 18:28:19] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 35527, 35619). Elapsed time: 02:41:54
[2014/09/15 18:28:47] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 34876, 34968). Elapsed time: 02:45:22
[2014/09/15 18:29:39] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 37945, 38037). Elapsed time: 02:18:44
[2014/09/15 18:31:43] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 40549, 40641). Elapsed time: 02:02:48
[2014/09/15 18:32:14] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 39061, 39153). Elapsed time: 02:11:49
[2014/09/15 18:32:38] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 38875, 38967). Elapsed time: 02:12:58
[2014/09/15 18:33:48] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 44641, 44733). Elapsed time: 01:38:38
[2014/09/15 18:34:05] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 38782, 38874). Elapsed time: 02:14:55
[2014/09/15 18:34:17] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 38503, 38595). Elapsed time: 02:18:07
[2014/09/15 18:34:20] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 33388, 33480). Elapsed time: 02:57:56
[2014/09/15 18:34:58] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 42874, 42966). Elapsed time: 01:46:48
[2014/09/15 18:35:08] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 33481, 33573). Elapsed time: 02:58:13
[2014/09/15 18:35:30] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 39619, 39711). Elapsed time: 02:12:50
[2014/09/15 18:37:16] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 41386, 41478). Elapsed time: 01:59:21
[2014/09/15 18:38:04] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 39154, 39246). Elapsed time: 02:17:24
[2014/09/15 18:38:10] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 45850, 45942). Elapsed time: 01:35:15
[2014/09/15 18:38:11] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 44827, 44919). Elapsed time: 01:43:01
[2014/09/15 18:39:12] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 39526, 39618). Elapsed time: 02:17:17
[2014/09/15 18:39:24] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 33574, 33666). Elapsed time: 03:02:14
[2014/09/15 18:40:36] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 35899, 35991). Elapsed time: 02:52:56
[2014/09/15 18:42:51] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 34969, 35061). Elapsed time: 02:59:26
[2014/09/15 18:43:01] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 39340, 39432). Elapsed time: 02:21:21
[2014/09/15 18:43:02] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 45199, 45291). Elapsed time: 01:44:38
[2014/09/15 18:43:30] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 41107, 41199). Elapsed time: 02:08:05
[2014/09/15 18:43:35] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 35434, 35526). Elapsed time: 02:58:25
[2014/09/15 18:44:40] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 41200, 41292). Elapsed time: 02:08:00
[2014/09/15 18:44:50] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 43060, 43152). Elapsed time: 01:56:10
[2014/09/15 18:45:36] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 39805, 39897). Elapsed time: 02:21:42
[2014/09/15 18:45:39] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 34783, 34875). Elapsed time: 03:02:59
[2014/09/15 18:46:38] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 39898, 39990). Elapsed time: 02:22:42
[2014/09/15 18:47:04] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 34504, 34596). Elapsed time: 03:05:09
[2014/09/15 18:47:18] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 43711, 43803). Elapsed time: 01:56:38
[2014/09/15 18:48:19] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 45013, 45105). Elapsed time: 01:52:24
[2014/09/15 18:48:49] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 39433, 39525). Elapsed time: 02:26:55
[2014/09/15 18:48:51] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 42781, 42873). Elapsed time: 02:02:26
[2014/09/15 18:50:49] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 42967, 43059). Elapsed time: 02:02:09
[2014/09/15 18:50:55] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 44920, 45012). Elapsed time: 01:55:30
[2014/09/15 18:51:20] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 43432, 43524). Elapsed time: 02:01:10
[2014/09/15 18:51:53] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 45478, 45570). Elapsed time: 01:50:28
[2014/09/15 18:52:15] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 45571, 45663). Elapsed time: 01:50:35
[2014/09/15 18:52:40] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 43618, 43710). Elapsed time: 02:02:00
[2014/09/15 18:52:55] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 43339, 43431). Elapsed time: 02:03:00
[2014/09/15 18:52:57] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 45664, 45756). Elapsed time: 01:50:47
[2014/09/15 18:52:57] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 43153, 43245). Elapsed time: 02:04:02
[2014/09/15 18:53:04] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 43804, 43896). Elapsed time: 02:01:39
[2014/09/15 18:54:32] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 45292, 45384). Elapsed time: 01:54:08
[2014/09/15 18:54:40] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 43990, 44082). Elapsed time: 02:03:00
[2014/09/15 18:55:12] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 45106, 45198). Elapsed time: 01:58:32
[2014/09/15 18:56:37] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 45757, 45849). Elapsed time: 01:54:12
[2014/09/15 18:57:51] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 45385, 45477). Elapsed time: 01:57:11
[2014/09/15 18:58:32] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 40828, 40920). Elapsed time: 02:28:07
[2014/09/15 19:00:21] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 41665, 41757). Elapsed time: 02:20:27
[2014/09/15 19:01:07] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 41572, 41664). Elapsed time: 02:21:27
[2014/09/15 19:01:14] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 41014, 41106). Elapsed time: 02:27:19
[2014/09/15 19:01:25] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 44269, 44361). Elapsed time: 02:07:15
[2014/09/15 19:01:52] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 44176, 44268). Elapsed time: 02:08:42
[2014/09/15 19:03:11] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 43246, 43338). Elapsed time: 02:13:46
[2014/09/15 19:03:18] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 43897, 43989). Elapsed time: 02:11:53
[2014/09/15 19:03:39] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 44362, 44454). Elapsed time: 02:09:29
[2014/09/15 19:03:50] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 40363, 40455). Elapsed time: 02:35:40
[2014/09/15 19:04:18] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 39712, 39804). Elapsed time: 02:41:08
[2014/09/15 19:04:20] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 40921, 41013). Elapsed time: 02:32:40
[2014/09/15 19:04:24] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 41293, 41385). Elapsed time: 02:26:29
[2014/09/15 19:05:38] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 44455, 44547). Elapsed time: 02:10:58
[2014/09/15 19:06:50] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 42595, 42687). Elapsed time: 02:21:41
[2014/09/15 19:08:34] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 43525, 43617). Elapsed time: 02:17:53
[2014/09/15 19:09:23] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 42037, 42129). Elapsed time: 02:26:14
[2014/09/15 19:10:27] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 42316, 42408). Elapsed time: 02:26:18
[2014/09/15 19:11:22] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 44083, 44175). Elapsed time: 02:18:57
[2014/09/15 19:11:55] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 40270, 40362). Elapsed time: 02:45:45
[2014/09/15 19:12:18] Finish running sift_encode_fc_sge(vsd2014, keyframe-5, covdet, hessian, 256, 80, 0, 42409, 42501). Elapsed time: 02:27:53
